round,team,player1,player1_kills,player2,player2_kills,player3,player3_kills,player4,player4_kills,chickens,place
1,The.બાજ ,TheBapu',0,JINITP,2,dbavenger,1,being么RDX,1,0,2
1,MAQSAD,ADxManishPatil,2,VikasGurjar007,0,ADXMG99,1,GHostOfCHucHiHa,1,0,0
1,UzUmAkIcHu,Mini Choco,0,Thelumbjetta,0,Soham72101108101110,0,MayuRBaldaniYa,0,0,6
1,The.બાજ 3,HAIWAN๛JONTY,1,ShooterXSB,0,YashSejani07,0,intraXslayer,1,0,0
1,Team Zero,HAIWAN๛RiSHi,0,ARxAVUUu,1,『Ｎ工ＮＪム』,0,BADMOS๛YUG,0,0,0
1,Binary 4,WARRIOR๛iRIS,6,SémpèrX,1,TechNoLogic31,0,SlayerJash07,3,1,0
1,The.બાજ 2,coutdev23,0,JKBOSS100,1,KillerXHarpil,1,Level乂killer,1,0,0
1,Points Paglu,SHLoKॐ007,2,AkayGaming74,0,ROACH45,0,shubhh34,0,0,8
1,IDK,madra,0,Nova,0,NecroSurge,0,Shailuplayzzzz,0,0,0
1,Unknown ,Mr radhe ,1,HellBlade,5,Vemonk15,0,NULL,0,0,4
1,CyberPurates,Vemonk15 ,0,Sujal,0,Chitransh,0,Abhi trivedi,0,0,0
1,Team Rocket,SlowSlug,2,XTR | ROCKET,1,TAPLU,1,[OP] SID,1,0,0
